4+,3,2,1,0,Avg.,Team,CV_Goals_HT (%),Classificação CV
1.0,0.0,0.0,3.0,2.0,1.17,A. Tucuman,121.66%,alto
0.0,0.0,1.0,1.0,5.0,0.43,Aldosivi,169.97%,alto
1.0,0.0,0.0,2.0,4.0,0.86,Argentinos Jrs,163.90%,alto
0.0,0.0,1.0,3.0,3.0,0.71,Banfield,97.98%,alto
0.0,0.0,0.0,5.0,2.0,0.71,Barracas C.,63.25%,alto
0.0,0.0,0.0,4.0,3.0,0.57,Belgrano,86.60%,alto
0.0,0.0,1.0,3.0,4.0,0.63,Boca Juniors,111.36%,alto
0.0,0.0,1.0,3.0,4.0,0.63,Central Cordoba,111.36%,alto
0.0,0.0,0.0,0.0,7.0,0.00,D. Riestra,indefinido,indefinido
0.0,0.0,0.0,1.0,5.0,0.17,Defensa y J.,223.61%,alto
0.0,1.0,0.0,2.0,3.0,0.83,Estudiantes,128.06%,alto
0.0,0.0,0.0,3.0,4.0,0.43,Gimnasia,115.47%,alto
0.0,0.0,0.0,1.0,6.0,0.14,Godoy Cruz,244.95%,alto
0.0,0.0,0.0,3.0,4.0,0.43,Huracan,115.47%,alto
0.0,0.0,0.0,1.0,5.0,0.17,I. Rivadavia,223.61%,alto
1.0,0.0,1.0,2.0,3.0,1.14,Independiente,124.23%,alto
0.0,0.0,0.0,3.0,3.0,0.50,Instituto,100.00%,alto
0.0,0.0,1.0,2.0,4.0,0.57,Lanus,127.48%,alto
0.0,0.0,1.0,1.0,5.0,0.43,Newells,169.97%,alto
0.0,0.0,0.0,2.0,5.0,0.29,Platense,158.11%,alto
0.0,0.0,0.0,4.0,2.0,0.67,Racing Club,70.71%,alto
0.0,0.0,0.0,1.0,6.0,0.14,River Plate,244.95%,alto
0.0,0.0,1.0,4.0,1.0,1.00,Rosario Central,57.74%,alto
0.0,0.0,0.0,3.0,4.0,0.43,San Lorenzo,115.47%,alto
0.0,0.0,0.0,1.0,6.0,0.14,Sarmiento,244.95%,alto
0.0,0.0,0.0,1.0,7.0,0.13,SM San Juan,264.58%,alto
0.0,0.0,0.0,3.0,4.0,0.43,T. de Cordoba,115.47%,alto
0.0,0.0,1.0,2.0,3.0,0.67,Tigre,111.80%,alto
0.0,0.0,0.0,3.0,5.0,0.38,Union Santa Fe,129.10%,alto
0.0,0.0,0.0,0.0,7.0,0.00,Velez Sarsfield,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.49,League avg.,indefinido,indefinido
0.0,0.0,1.0,1.0,4.0,0.50,A. Quilmes,152.75%,alto
0.0,0.0,1.0,2.0,2.0,0.80,Acassuso,93.54%,alto
0.0,0.0,0.0,2.0,4.0,0.33,Argentino Merlo,141.42%,alto
0.0,0.0,0.0,1.0,3.0,0.25,Brown de A.,173.21%,alto
0.0,0.0,1.0,2.0,3.0,0.67,Comunicaciones,111.80%,alto
0.0,0.0,1.0,2.0,3.0,0.67,D. Armenio,111.80%,alto
0.0,1.0,1.0,1.0,3.0,1.00,D. Laferrere,115.47%,alto
0.0,0.0,1.0,0.0,5.0,0.33,Deportivo Merlo,223.61%,alto
0.0,0.0,2.0,2.0,2.0,1.00,Dock Sud,81.65%,alto
0.0,0.0,0.0,3.0,2.0,0.60,Excursionistas,81.65%,alto
0.0,0.0,0.0,1.0,5.0,0.17,Fenix,223.61%,alto
0.0,0.0,0.0,0.0,6.0,0.00,Flandria,indefinido,indefinido
0.0,0.0,1.0,1.0,4.0,0.50,Liniers,152.75%,alto
0.0,0.0,1.0,1.0,3.0,0.60,Midland,133.33%,alto
0.0,0.0,1.0,2.0,3.0,0.67,Real Pilar,111.80%,alto
0.0,0.0,0.0,0.0,5.0,0.00,S. Italiano,indefinido,indefinido
0.0,0.0,0.0,1.0,4.0,0.20,Sacachispas,200.00%,alto
0.0,0.0,0.0,4.0,2.0,0.67,SM Burzaco,70.71%,alto
0.0,0.0,0.0,2.0,3.0,0.40,UAI Urquiza,122.47%,alto
0.0,0.0,2.0,3.0,1.0,1.17,V. San Carlos,58.90%,alto
0.0,1.0,0.0,1.0,4.0,0.67,Villa Dalmine,165.83%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.54,League avg.,indefinido,indefinido
0.0,0.0,0.0,3.0,9.0,0.25,Alashkert,173.21%,alto
0.0,0.0,2.0,4.0,7.0,0.62,Ararat Yerevan,119.90%,alto
0.0,0.0,3.0,7.0,2.0,1.08,Ararat-Armenia,59.09%,alto
0.0,0.0,1.0,5.0,6.0,0.58,BKMA,109.73%,alto
0.0,0.0,0.0,2.0,8.0,0.20,Gandzasar,200.00%,alto
0.0,2.0,6.0,2.0,2.0,1.67,Noah,56.57%,alto
0.0,1.0,1.0,4.0,7.0,0.69,Pyunik,131.47%,alto
0.0,0.0,0.0,2.0,10.0,0.17,Shirak,223.61%,alto
0.0,1.0,0.0,6.0,5.0,0.75,Urartu,110.55%,alto
2.0,0.0,3.0,3.0,5.0,1.31,Van,110.76%,alto
0.0,0.0,0.0,5.0,7.0,0.42,West Armenia,118.32%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.71,League avg.,indefinido,indefinido
0.0,1.0,4.0,4.0,4.0,1.15,Adelaide Utd,82.19%,alto
0.0,2.0,1.0,5.0,4.0,1.08,Auckland,95.77%,alto
0.0,0.0,2.0,2.0,7.0,0.55,Brisbane Roar,143.37%,alto
0.0,0.0,2.0,2.0,8.0,0.50,Central Coast,152.75%,alto
1.0,0.0,0.0,5.0,5.0,0.91,Macarthur FC,144.14%,alto
0.0,0.0,0.0,6.0,5.0,0.55,Melbourne City,91.29%,alto
0.0,0.0,3.0,5.0,4.0,0.92,Melbourne V.,82.82%,alto
0.0,0.0,2.0,4.0,6.0,0.67,Newcastle Jets,111.80%,alto
0.0,0.0,1.0,4.0,8.0,0.46,Perth Glory,137.44%,alto
0.0,0.0,4.0,7.0,2.0,1.15,Sydney FC,57.35%,alto
0.0,0.0,0.0,5.0,7.0,0.42,Wellington,118.32%,alto
0.0,0.0,2.0,5.0,4.0,0.82,Western United,87.49%,alto
0.0,0.0,5.0,4.0,4.0,1.08,WS Wanderers,76.93%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.79,League avg.,indefinido,indefinido
0.0,0.0,1.0,5.0,5.0,0.64,A. Klagenfurt,101.02%,alto
0.0,0.0,0.0,3.0,8.0,0.27,Altach,163.30%,alto
0.0,0.0,1.0,4.0,6.0,0.55,Austria Wien,120.19%,alto
0.0,0.0,1.0,6.0,4.0,0.73,BW Linz,84.78%,alto
0.0,1.0,1.0,2.0,7.0,0.64,Grazer AK,153.86%,alto
0.0,0.0,0.0,2.0,9.0,0.18,Hartberg,212.13%,alto
0.0,0.0,1.0,4.0,6.0,0.55,LASK Linz,120.19%,alto
0.0,1.0,2.0,7.0,1.0,1.27,Rapid Wien,58.90%,alto
0.0,0.0,3.0,3.0,5.0,0.82,Salzburg,101.84%,alto
1.0,0.0,3.0,4.0,3.0,1.27,Sturm Graz,94.69%,alto
0.0,0.0,0.0,3.0,8.0,0.27,Tirol,163.30%,alto
0.0,1.0,1.0,1.0,8.0,0.55,Wolfsberger AC,181.05%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.64,League avg.,indefinido,indefinido
0.0,0.0,0.0,3.0,9.0,0.25,A. Lustenau,173.21%,alto
0.0,1.0,2.0,5.0,4.0,1.00,Admira Wacker,91.29%,alto
0.0,0.0,3.0,5.0,5.0,0.85,Amstetten,90.91%,alto
0.0,0.0,3.0,5.0,5.0,0.85,Bregenz,90.91%,alto
0.0,2.0,2.0,2.0,7.0,0.92,First Vienna,123.60%,alto
0.0,0.0,0.0,5.0,7.0,0.42,Floridsdorfer,118.32%,alto
1.0,0.0,2.0,5.0,4.0,1.17,Kapfenberger,109.06%,alto
0.0,0.0,1.0,7.0,4.0,0.75,Lafnitz,79.35%,alto
0.0,0.0,2.0,5.0,6.0,0.69,Liefering,104.23%,alto
1.0,2.0,0.0,4.0,6.0,1.08,Rapid Wien B,126.98%,alto
0.0,0.0,4.0,4.0,4.0,1.00,Ried,81.65%,alto
0.0,0.0,0.0,3.0,9.0,0.25,St. Polten,173.21%,alto
0.0,0.0,0.0,3.0,9.0,0.25,Stripfing,173.21%,alto
0.0,0.0,2.0,4.0,6.0,0.67,Sturm Graz B,111.80%,alto
0.0,1.0,3.0,3.0,6.0,0.92,SV Horn,108.01%,alto
0.0,0.0,0.0,5.0,8.0,0.38,Voitsberg,126.49%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.72,League avg.,indefinido,indefinido
0.0,1.0,3.0,5.0,6.0,0.93,Anderlecht,99.49%,alto
0.0,0.0,4.0,4.0,7.0,0.80,Antwerp,104.08%,alto
0.0,0.0,0.0,5.0,10.0,0.33,Beerschot,141.42%,alto
0.0,1.0,1.0,3.0,10.0,0.53,Cercle Brugge,165.83%,alto
0.0,1.0,0.0,5.0,9.0,0.53,Charleroi,151.04%,alto
0.0,1.0,4.0,4.0,6.0,1.00,Club Brugge,96.61%,alto
0.0,0.0,1.0,5.0,9.0,0.47,Dender,132.48%,alto
0.0,1.0,3.0,5.0,6.0,0.93,Gent,99.49%,alto
0.0,0.0,2.0,3.0,10.0,0.47,Kortrijk,153.86%,alto
0.0,1.0,1.0,5.0,8.0,0.67,KRC Genk,130.38%,alto
0.0,1.0,1.0,7.0,6.0,0.80,KV Mechelen,104.08%,alto
0.0,0.0,1.0,6.0,8.0,0.53,OH Leuven,115.92%,alto
0.0,0.0,4.0,6.0,5.0,0.93,Royale Union SG,82.68%,alto
0.0,0.0,3.0,6.0,6.0,0.80,Sint-Truiden,93.54%,alto
0.0,0.0,2.0,2.0,11.0,0.40,Standard Liege,177.95%,alto
0.0,1.0,2.0,8.0,4.0,1.00,Westerlo,81.65%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.70,League avg.,indefinido,indefinido
0.0,0.0,2.0,2.0,3.0,0.86,Anderlecht B,97.18%,alto
0.0,1.0,0.0,4.0,3.0,0.88,Beveren,105.95%,alto
0.0,1.0,1.0,2.0,3.0,1.00,Club Brugge B,106.90%,alto
0.0,0.0,0.0,4.0,3.0,0.57,Deinze,86.60%,alto
0.0,0.0,0.0,3.0,3.0,0.50,Eupen,100.00%,alto
0.0,0.0,1.0,2.0,4.0,0.57,Francs Borains,127.48%,alto
0.0,0.0,0.0,3.0,5.0,0.38,KRC Genk B,129.10%,alto
0.0,0.0,1.0,3.0,3.0,0.71,La Louviere,97.98%,alto
0.0,0.0,2.0,4.0,2.0,1.00,Lierse K.,70.71%,alto
0.0,1.0,0.0,2.0,4.0,0.71,Lokeren-Temse,144.22%,alto
0.0,0.0,0.0,3.0,4.0,0.43,Lommel SK,115.47%,alto
0.0,0.0,3.0,4.0,1.0,1.25,Patro Eisden,52.92%,alto
0.0,1.0,1.0,3.0,3.0,1.00,RFC Liege,100.00%,alto
0.0,0.0,1.0,5.0,2.0,0.88,RWDM,68.51%,alto
0.0,0.0,0.0,4.0,4.0,0.50,Seraing,100.00%,alto
0.0,0.0,2.0,3.0,3.0,0.88,Zulte-Waregem,89.21%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.76,League avg.,indefinido,indefinido
0.0,0.0,0.0,0.0,3.0,0.00,Atletico MG,indefinido,indefinido
0.0,0.0,0.0,2.0,1.0,0.67,Bahia,70.71%,alto
0.0,0.0,0.0,2.0,0.0,1.00,Botafogo,0.00%,baixo
0.0,0.0,0.0,3.0,0.0,1.00,Bragantino,0.00%,baixo
0.0,0.0,0.0,2.0,0.0,1.00,Ceara,0.00%,baixo
0.0,0.0,1.0,0.0,2.0,0.67,Corinthians,141.42%,alto
0.0,0.0,1.0,1.0,0.0,1.50,Cruzeiro,33.33%,moderado
0.0,1.0,0.0,0.0,1.0,1.50,Flamengo,100.00%,alto
0.0,0.0,0.0,2.0,1.0,0.67,Fluminense,70.71%,alto
0.0,0.0,1.0,0.0,2.0,0.67,Fortaleza,141.42%,alto
0.0,0.0,1.0,1.0,1.0,1.00,Gremio,81.65%,alto
0.0,0.0,1.0,0.0,1.0,1.00,Internacional,100.00%,alto
0.0,0.0,1.0,2.0,0.0,1.33,Juventude,35.36%,moderado
0.0,0.0,1.0,0.0,1.0,1.00,Mirassol,100.00%,alto
0.0,0.0,1.0,0.0,1.0,1.00,Palmeiras,100.00%,alto
0.0,0.0,1.0,0.0,1.0,1.00,Santos,100.00%,alto
0.0,0.0,1.0,0.0,2.0,0.67,Sao Paulo,141.42%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Sport Recife,100.00%,alto
0.0,0.0,1.0,0.0,2.0,0.67,Vasco da Gama,141.42%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Vitoria,100.00%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.84,League avg.,indefinido,indefinido
0.0,0.0,0.0,0.0,2.0,0.00,Amazonas,indefinido,indefinido
0.0,0.0,0.0,2.0,1.0,0.67,America MG,70.71%,alto
0.0,0.0,0.0,1.0,0.0,1.00,Athletic Club,0.00%,baixo
0.0,0.0,0.0,2.0,0.0,1.00,Athletico PR,0.00%,baixo
0.0,0.0,0.0,1.0,0.0,1.00,Atletico GO,0.00%,baixo
0.0,0.0,0.0,2.0,0.0,1.00,Avai,0.00%,baixo
0.0,0.0,0.0,2.0,0.0,1.00,Botafogo SP,0.00%,baixo
0.0,0.0,0.0,0.0,2.0,0.00,Chapecoense,indefinido,indefinido
0.0,0.0,0.0,0.0,2.0,0.00,Coritiba,indefinido,indefinido
0.0,0.0,0.0,2.0,0.0,1.00,CRB,0.00%,baixo
0.0,1.0,0.0,1.0,0.0,2.00,Criciuma,50.00%,moderado
0.0,0.0,0.0,1.0,1.0,0.50,Cuiaba,100.00%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Ferroviaria,100.00%,alto
0.0,0.0,0.0,2.0,0.0,1.00,Goias,0.00%,baixo
0.0,0.0,0.0,0.0,2.0,0.00,Novorizontino,indefinido,indefinido
0.0,0.0,0.0,0.0,2.0,0.00,Operario PR,indefinido,indefinido
0.0,0.0,0.0,1.0,1.0,0.50,Paysandu,100.00%,alto
0.0,0.0,0.0,2.0,0.0,1.00,Remo,0.00%,baixo
0.0,0.0,1.0,1.0,0.0,1.50,Vila Nova,33.33%,moderado
0.0,0.0,0.0,0.0,1.0,0.00,Volta Redonda,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.68,League avg.,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,ABC,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,Anapolis,indefinido,indefinido
0.0,0.0,0.0,1.0,0.0,1.00,Botafogo PB,0.00%,baixo
0.0,0.0,0.0,1.0,0.0,1.00,Brusque,0.00%,baixo
0.0,0.0,0.0,0.0,1.0,0.00,Caxias,indefinido,indefinido
0.0,0.0,0.0,1.0,0.0,1.00,Confianca,0.00%,baixo
0.0,0.0,0.0,1.0,0.0,1.00,CSA,0.00%,baixo
0.0,0.0,0.0,0.0,1.0,0.00,Figueirense,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,Floresta,indefinido,indefinido
0.0,0.0,0.0,1.0,0.0,1.00,Guarani,0.00%,baixo
0.0,0.0,0.0,0.0,1.0,0.00,Itabaiana,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,Ituano,indefinido,indefinido
0.0,0.0,1.0,0.0,0.0,2.00,Londrina,0.00%,baixo
0.0,0.0,0.0,0.0,1.0,0.00,Maringa,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,Nautico,indefinido,indefinido
0.0,0.0,0.0,1.0,0.0,1.00,Ponte Preta,0.00%,baixo
0.0,0.0,0.0,0.0,1.0,0.00,Retro,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,Sao Bernardo,indefinido,indefinido
0.0,1.0,0.0,0.0,0.0,3.00,Tombense,0.00%,baixo
0.0,0.0,1.0,0.0,0.0,2.00,Ypiranga,0.00%,baixo
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.65,League avg.,indefinido,indefinido
0.0,3.0,1.0,7.0,4.0,1.20,Arda,87.14%,alto
0.0,0.0,2.0,4.0,9.0,0.53,Beroe,134.63%,alto
0.0,0.0,1.0,6.0,8.0,0.53,Botev Plovdiv,115.92%,alto
0.0,0.0,2.0,3.0,10.0,0.47,Botev Vratsa,153.86%,alto
0.0,0.0,2.0,5.0,8.0,0.60,Cherno More,118.63%,alto
0.0,1.0,1.0,6.0,7.0,0.73,CSKA 1948 Sofia,116.42%,alto
0.0,0.0,1.0,8.0,6.0,0.67,CSKA Sofia,89.44%,alto
0.0,0.0,0.0,4.0,11.0,0.27,Hebar,165.83%,alto
0.0,0.0,0.0,5.0,10.0,0.33,L. Krumovgrad,141.42%,alto
0.0,0.0,2.0,10.0,3.0,0.93,Levski Sofia,61.45%,alto
0.0,0.0,1.0,4.0,10.0,0.40,Lok. Plovdiv,152.75%,alto
0.0,0.0,1.0,4.0,10.0,0.40,Lokomotiv Sofia,152.75%,alto
0.0,1.0,2.0,6.0,6.0,0.87,Ludogorets,102.05%,alto
0.0,1.0,0.0,6.0,8.0,0.60,Septemvri Sofia,133.33%,alto
0.0,1.0,3.0,5.0,6.0,0.93,Slavia Sofia,99.49%,alto
0.0,0.0,3.0,5.0,7.0,0.73,Spartak Varna,105.23%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.64,League avg.,indefinido,indefinido
0.0,0.0,0.0,0.0,2.0,0.00,A. Ottawa,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,Cavalry,indefinido,indefinido
0.0,0.0,0.0,0.0,2.0,0.00,Forge,indefinido,indefinido
0.0,0.0,0.0,1.0,0.0,1.00,HFX Wanderers,0.00%,baixo
0.0,0.0,1.0,0.0,1.0,1.00,Pacific,100.00%,alto
0.0,0.0,0.0,0.0,0.0,-,Valour,indefinido,indefinido
0.0,0.0,0.0,0.0,2.0,0.00,Vancouver FC,indefinido,indefinido
0.0,0.0,0.0,1.0,0.0,1.00,York Utd,0.00%,baixo
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.36,League avg.,indefinido,indefinido
0.0,0.0,1.0,2.0,0.0,1.33,Beijing Guoan,35.36%,moderado
0.0,0.0,0.0,1.0,2.0,0.33,Changchun Yatai,141.42%,alto
0.0,0.0,0.0,3.0,1.0,0.75,Chengdu,57.74%,alto
0.0,0.0,0.0,1.0,2.0,0.33,Dalian Yingbo,141.42%,alto
0.0,0.0,0.0,2.0,1.0,0.67,Henan SL,70.71%,alto
0.0,1.0,0.0,1.0,3.0,0.80,Meizhou Hakka,145.77%,alto
0.0,0.0,1.0,0.0,3.0,0.50,Qingdao Hainiu,173.21%,alto
0.0,1.0,0.0,2.0,2.0,1.00,Qingdao West C.,109.54%,alto
0.0,0.0,2.0,3.0,1.0,1.17,S. Shenhua,58.90%,alto
1.0,0.0,0.0,1.0,2.0,1.25,Shandong T.,134.53%,alto
0.0,0.0,1.0,3.0,1.0,1.00,Shanghai Port,63.25%,alto
0.0,0.0,0.0,2.0,1.0,0.67,Sichuan Jiuniu,70.71%,alto
0.0,0.0,0.0,1.0,4.0,0.20,Tianjin T.,200.00%,alto
0.0,1.0,0.0,1.0,1.0,1.33,Wuhan Three T.,93.54%,alto
0.0,0.0,0.0,0.0,3.0,0.00,Yunnan Yukun,indefinido,indefinido
0.0,0.0,1.0,2.0,0.0,1.33,Zhejiang,35.36%,moderado
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.81,League avg.,indefinido,indefinido
0.0,0.0,0.0,2.0,1.0,0.67,Chongqing T.,70.71%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Dalian Kuncheng,indefinido,indefinido
0.0,0.0,1.0,0.0,1.0,1.00,Foshan Nanshi,100.00%,alto
0.0,0.0,1.0,0.0,1.0,1.00,Guangdong GZP,100.00%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Guangxi Baoyun,indefinido,indefinido
0.0,0.0,0.0,0.0,3.0,0.00,Heilongjiang IC,indefinido,indefinido
0.0,0.0,0.0,1.0,0.0,1.00,Liaoning Tieren,0.00%,baixo
0.0,0.0,0.0,1.0,2.0,0.33,Nanjing City,141.42%,alto
0.0,0.0,1.0,0.0,2.0,0.67,Nantong Zhiyun,141.42%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Qingdao RL,indefinido,indefinido
0.0,0.0,1.0,0.0,0.0,2.00,S. Gongfu,0.00%,baixo
0.0,0.0,1.0,1.0,0.0,1.50,Shaanxi Union,33.33%,moderado
0.0,0.0,0.0,1.0,1.0,0.50,Shanghai Jiadin,100.00%,alto
0.0,0.0,1.0,1.0,1.0,1.00,Shenzhen J.,81.65%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Suzhou Dongwu,indefinido,indefinido
0.0,0.0,0.0,1.0,0.0,1.00,Yanbian Longdin,0.00%,baixo
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.59,League avg.,indefinido,indefinido
0.0,0.0,0.0,4.0,3.0,0.57,A. Bucaramanga,86.60%,alto
1.0,0.0,0.0,4.0,2.0,1.14,A. Nacional,116.17%,alto
0.0,0.0,1.0,2.0,4.0,0.57,A. Petrolera,127.48%,alto
0.0,0.0,1.0,4.0,3.0,0.75,America de Cali,88.19%,alto
0.0,0.0,0.0,3.0,5.0,0.38,Boyaca Chico,129.10%,alto
0.0,0.0,2.0,3.0,2.0,1.00,D. Pereira,75.59%,alto
