league,Team_Home,AVG_min_scored,AVG_min_conceded
Argentina - Liga Profesional,A. Tucuman,49.0,47.0
Argentina - Liga Profesional,Aldosivi,48.0,47.0
Argentina - Liga Profesional,Argentinos Jrs,39.0,52.0
Argentina - Liga Profesional,Banfield,31.0,82.0
Argentina - Liga Profesional,Barracas C.,51.0,64.0
Argentina - Liga Profesional,Belgrano,41.0,38.0
Argentina - Liga Profesional,Boca Juniors,49.0,46.0
Argentina - Liga Profesional,Central Cordoba,58.0,57.0
Argentina - Liga Profesional,D. Riestra,66.0,49.0
Argentina - Liga Profesional,Defensa y J.,62.0,72.0
Argentina - Liga Profesional,Estudiantes,46.0,52.0
Argentina - Liga Profesional,Gimnasia,59.0,60.0
Argentina - Liga Profesional,Godoy Cruz,49.0,41.0
Argentina - Liga Profesional,Huracan,55.0,49.0
Argentina - Liga Profesional,I. Rivadavia,60.0,49.0
Argentina - Liga Profesional,Independiente,46.0,49.0
Argentina - Liga Profesional,Instituto,62.0,45.0
Argentina - Liga Profesional,Lanus,49.0,52.0
Argentina - Liga Profesional,Newells,48.0,54.0
Argentina - Liga Profesional,Platense,49.0,47.0
Argentina - Liga Profesional,Racing Club,61.0,42.0
Argentina - Liga Profesional,River Plate,56.0,45.0
Argentina - Liga Profesional,Rosario Central,45.0,45.0
Argentina - Liga Profesional,San Lorenzo,60.0,53.0
Argentina - Liga Profesional,Sarmiento,62.0,52.0
Argentina - Liga Profesional,SM San Juan,58.0,53.0
Argentina - Liga Profesional,T. de Cordoba,43.0,51.0
Argentina - Liga Profesional,Tigre,35.0,56.0
Argentina - Liga Profesional,Union Santa Fe,58.0,22.0
Argentina - Liga Profesional,Velez Sarsfield,78.0,45.0
Argentina - Primera B,A. Quilmes,59.0,38.0
Argentina - Primera B,Acassuso,32.0,70.0
Argentina - Primera B,Argentino Merlo,51.0,58.0
Argentina - Primera B,Brown de A.,72.0,56.0
Argentina - Primera B,Comunicaciones,49.0,61.0
Argentina - Primera B,D. Armenio,36.0,43.0
Argentina - Primera B,D. Laferrere,43.0,58.0
Argentina - Primera B,Deportivo Merlo,52.0,58.0
Argentina - Primera B,Dock Sud,36.0,44.0
Argentina - Primera B,Excursionistas,42.0,80.0
Argentina - Primera B,Fenix,56.0,43.0
Argentina - Primera B,Flandria,57.0,57.0
Argentina - Primera B,Liniers,65.0,62.0
Argentina - Primera B,Midland,54.0,52.0
Argentina - Primera B,Real Pilar,56.0,43.0
Argentina - Primera B,S. Italiano,66.0,60.0
Argentina - Primera B,Sacachispas,54.0,52.0
Argentina - Primera B,SM Burzaco,50.0,78.0
Argentina - Primera B,UAI Urquiza,48.0,48.0
Argentina - Primera B,V. San Carlos,46.0,61.0
Argentina - Primera B,Villa Dalmine,47.0,32.0
Armenia - Premier League,Alashkert,61.0,57.0
Armenia - Premier League,Ararat Yerevan,48.0,45.0
Armenia - Premier League,Ararat-Armenia,53.0,47.0
Armenia - Premier League,BKMA,51.0,45.0
Armenia - Premier League,Gandzasar,40.0,57.0
Armenia - Premier League,Noah,51.0,49.0
Armenia - Premier League,Pyunik,53.0,56.0
Armenia - Premier League,Shirak,57.0,60.0
Armenia - Premier League,Urartu,47.0,58.0
Armenia - Premier League,Van,45.0,47.0
Armenia - Premier League,West Armenia,56.0,51.0
Australia - A-League,Adelaide Utd,44.0,51.0
Australia - A-League,Auckland,52.0,56.0
Australia - A-League,Brisbane Roar,44.0,56.0
Australia - A-League,Central Coast,39.0,45.0
Australia - A-League,Macarthur FC,47.0,50.0
Australia - A-League,Melbourne City,50.0,48.0
Australia - A-League,Melbourne V.,54.0,54.0
Australia - A-League,Newcastle Jets,55.0,48.0
Australia - A-League,Perth Glory,38.0,52.0
Australia - A-League,Sydney FC,54.0,44.0
Australia - A-League,Wellington,47.0,57.0
Australia - A-League,Western United,43.0,50.0
Australia - A-League,WS Wanderers,48.0,42.0
Austria - 2. Liga,A. Lustenau,46.0,36.0
Austria - 2. Liga,Admira Wacker,44.0,44.0
Austria - 2. Liga,Amstetten,47.0,48.0
Austria - 2. Liga,Bregenz,53.0,52.0
Austria - 2. Liga,First Vienna,45.0,48.0
Austria - 2. Liga,Floridsdorfer,53.0,49.0
Austria - 2. Liga,Kapfenberger,48.0,55.0
Austria - 2. Liga,Lafnitz,54.0,48.0
Austria - 2. Liga,Liefering,53.0,52.0
Austria - 2. Liga,Rapid Wien B,37.0,56.0
Austria - 2. Liga,Ried,51.0,59.0
Austria - 2. Liga,St. Polten,57.0,60.0
Austria - 2. Liga,Stripfing,54.0,43.0
Austria - 2. Liga,Sturm Graz B,44.0,49.0
Austria - 2. Liga,SV Horn,43.0,45.0
Austria - 2. Liga,Voitsberg,51.0,48.0
Brazil - Serie A,Atletico MG,74.0,64.0
Brazil - Serie A,Bahia,54.0,54.0
Brazil - Serie A,Botafogo,50.0,33.0
Brazil - Serie A,Bragantino,49.0,18.0
Brazil - Serie A,Ceara,48.0,67.0
Brazil - Serie A,Corinthians,56.0,54.0
Brazil - Serie A,Cruzeiro,49.0,44.0
Brazil - Serie A,Flamengo,40.0,34.0
Brazil - Serie A,Fluminense,67.0,66.0
Brazil - Serie A,Fortaleza,52.0,52.0
Brazil - Serie A,Gremio,56.0,60.0
Brazil - Serie A,Internacional,44.0,34.0
Brazil - Serie A,Juventude,40.0,44.0
Brazil - Serie A,Mirassol,55.0,58.0
Brazil - Serie A,Palmeiras,41.0,90.0
Brazil - Serie A,Santos,54.0,63.0
Brazil - Serie A,Sao Paulo,28.0,55.0
Brazil - Serie A,Sport Recife,38.0,37.0
Brazil - Serie A,Vasco da Gama,57.0,45.0
Brazil - Serie A,Vitoria,67.0,52.0
Brazil - Serie B,Amazonas,45.0,47.0
Brazil - Serie B,America MG,55.0,55.0
Brazil - Serie B,Athletic Club,35.0,80.0
Brazil - Serie B,Athletico PR,50.0,60.0
Brazil - Serie B,Atletico GO,52.0,58.0
Brazil - Serie B,Avai,55.0,13.0
Brazil - Serie B,Botafogo SP,22.0,54.0
Brazil - Serie B,Chapecoense,47.0,47.0
Brazil - Serie B,CRB,19.0,13.0
Brazil - Serie B,Criciuma,40.0,62.0
Brazil - Serie B,Cuiaba,61.0,45.0
Brazil - Serie B,Ferroviaria,68.0,28.0
Brazil - Serie B,Goias,36.0,50.0
Brazil - Serie B,Novorizontino,41.0,42.0
Brazil - Serie B,Operario PR,28.0,85.0
Brazil - Serie B,Paysandu,43.0,41.0
Brazil - Serie B,Volta Redonda,90.0,11.0
Brazil - Serie C,ABC,62.0,72.0
Brazil - Serie C,Botafogo PB,63.0,53.0
Brazil - Serie C,Brusque,32.0,83.0
Brazil - Serie C,Caxias,69.0,24.0
Brazil - Serie C,Confianca,39.0,61.0
Brazil - Serie C,CSA,53.0,37.0
Brazil - Serie C,Figueirense,59.0,46.0
Brazil - Serie C,Floresta,16.0,69.0
Brazil - Serie C,Guarani,44.0,52.0
Brazil - Serie C,Itabaiana,51.0,35.0
Brazil - Serie C,Ituano,58.0,74.0
Brazil - Serie C,Londrina,48.0,51.0
Brazil - Serie C,Maringa,61.0,28.0
Brazil - Serie C,Retro,69.0,19.0
Brazil - Serie C,Sao Bernardo,90.0,78.0
Brazil - Serie C,Tombense,29.0,67.0
Brazil - Serie C,Ypiranga,32.0,51.0
Bulgaria - Parva Liga,Arda,45.0,50.0
Bulgaria - Parva Liga,Beroe,51.0,57.0
Bulgaria - Parva Liga,Botev Plovdiv,47.0,50.0
Bulgaria - Parva Liga,Botev Vratsa,47.0,57.0
Bulgaria - Parva Liga,Cherno More,60.0,43.0
Bulgaria - Parva Liga,CSKA 1948 Sofia,49.0,46.0
Bulgaria - Parva Liga,CSKA Sofia,51.0,55.0
Bulgaria - Parva Liga,Hebar,54.0,51.0
Bulgaria - Parva Liga,L. Krumovgrad,36.0,45.0
Bulgaria - Parva Liga,Levski Sofia,47.0,59.0
Bulgaria - Parva Liga,Lok. Plovdiv,46.0,49.0
Bulgaria - Parva Liga,Lokomotiv Sofia,46.0,49.0
Bulgaria - Parva Liga,Ludogorets,49.0,82.0
Bulgaria - Parva Liga,Septemvri Sofia,49.0,55.0
Bulgaria - Parva Liga,Slavia Sofia,41.0,47.0
Bulgaria - Parva Liga,Spartak Varna,47.0,44.0
Canada - Premier League,A. Ottawa,57.0,36.0
Canada - Premier League,Cavalry,88.0,56.0
Canada - Premier League,Forge,55.0,35.0
Canada - Premier League,HFX Wanderers,58.0,71.0
Canada - Premier League,Pacific,46.0,43.0
Canada - Premier League,Valour,66.0,63.0
Canada - Premier League,Vancouver FC,42.0,57.0
Canada - Premier League,York Utd,28.0,48.0
China - Super League,Beijing Guoan,45.0,44.0
China - Super League,Changchun Yatai,44.0,47.0
China - Super League,Chengdu,42.0,63.0
China - Super League,Dalian Yingbo,47.0,48.0
China - Super League,Henan SL,52.0,68.0
China - Super League,Meizhou Hakka,57.0,53.0
China - Super League,Qingdao Hainiu,56.0,36.0
China - Super League,Qingdao West C.,48.0,60.0
China - Super League,S. Shenhua,48.0,42.0
China - Super League,Shandong T.,47.0,44.0
China - Super League,Shanghai Port,45.0,51.0
China - Super League,Sichuan Jiuniu,56.0,44.0
China - Super League,Tianjin T.,75.0,41.0
China - Super League,Wuhan Three T.,61.0,31.0
China - Super League,Yunnan Yukun,73.0,47.0
China - Super League,Zhejiang,43.0,56.0
China - League One,Chongqing T.,53.0,53.0
China - League One,Dalian Kuncheng,57.0,55.0
China - League One,Foshan Nanshi,23.0,36.0
China - League One,Guangdong GZP,55.0,41.0
China - League One,Guangxi Baoyun,63.0,52.0
China - League One,Heilongjiang IC,73.0,34.0
China - League One,Liaoning Tieren,52.0,55.0
China - League One,Nanjing City,64.0,56.0
China - League One,Nantong Zhiyun,53.0,42.0
China - League One,Qingdao RL,34.0,49.0
China - League One,S. Gongfu,16.0,64.0
China - League One,Shaanxi Union,37.0,48.0
China - League One,Shanghai Jiadin,42.0,71.0
China - League One,Shenzhen J.,27.0,52.0
China - League One,Yanbian Longdin,47.0,32.0
Colombia - Primera A - Apertura,A. Bucaramanga,55.0,59.0
Colombia - Primera A - Apertura,A. Nacional,51.0,48.0
Colombia - Primera A - Apertura,A. Petrolera,44.0,51.0
Colombia - Primera A - Apertura,America de Cali,49.0,28.0
Colombia - Primera A - Apertura,Boyaca Chico,58.0,47.0
Colombia - Primera A - Apertura,D. Pereira,30.0,78.0
Colombia - Primera A - Apertura,Deportes Tolima,49.0,27.0
Colombia - Primera A - Apertura,Deportivo Cali,45.0,42.0
Colombia - Primera A - Apertura,Deportivo Pasto,37.0,50.0
Colombia - Primera A - Apertura,Envigado,37.0,53.0
Colombia - Primera A - Apertura,Fortaleza CEIF,41.0,37.0
Colombia - Primera A - Apertura,I. Medelin,55.0,31.0
Colombia - Primera A - Apertura,Junior,51.0,42.0
Colombia - Primera A - Apertura,La Equidad,48.0,54.0
Colombia - Primera A - Apertura,Llaneros,47.0,52.0
Colombia - Primera A - Apertura,Millonarios,54.0,36.0
Colombia - Primera A - Apertura,Once Caldas,55.0,48.0
Colombia - Primera A - Apertura,R. Aguilas,44.0,54.0
Colombia - Primera A - Apertura,Santa Fe,46.0,47.0
Colombia - Primera A - Apertura,Union Magdalena,70.0,62.0
Colombia - Primera B - Apertura,Atletico Cali,47.0,33.0
Colombia - Primera B - Apertura,Atletico Huila,54.0,25.0
Colombia - Primera B - Apertura,Barranquilla,60.0,48.0
Colombia - Primera B - Apertura,Boca Juniors,51.0,52.0
Colombia - Primera B - Apertura,Bogota,52.0,38.0
Colombia - Primera B - Apertura,Cucuta,49.0,39.0
Colombia - Primera B - Apertura,D. Quindio,38.0,56.0
Colombia - Primera B - Apertura,Inter Palmira,50.0,62.0
Colombia - Primera B - Apertura,Jaguares de C.,53.0,31.0
Colombia - Primera B - Apertura,Leones,46.0,50.0
Colombia - Primera B - Apertura,Orsomarso,41.0,45.0
Colombia - Primera B - Apertura,Patriotas,42.0,15.0
Colombia - Primera B - Apertura,R. Cundinamarca,46.0,42.0
Colombia - Primera B - Apertura,Real Cartagena,46.0,60.0
Colombia - Primera B - Apertura,Real Santander,58.0,35.0
Colombia - Primera B - Apertura,Tigres,49.0,78.0
Costa Rica - Primera Div. - Clausura,Alajuelense,48.0,52.0
Costa Rica - Primera Div. - Clausura,Cartagines,45.0,42.0
Costa Rica - Primera Div. - Clausura,Guanacasteca,47.0,29.0
Costa Rica - Primera Div. - Clausura,Herediano,47.0,39.0
Costa Rica - Primera Div. - Clausura,M. Liberia,47.0,45.0
Costa Rica - Primera Div. - Clausura,Puntarenas,45.0,43.0
Costa Rica - Primera Div. - Clausura,San Carlos,74.0,50.0
Costa Rica - Primera Div. - Clausura,Santa Ana,46.0,54.0
Costa Rica - Primera Div. - Clausura,Santos Guapiles,37.0,49.0
Costa Rica - Primera Div. - Clausura,Saprissa,35.0,16.0
Costa Rica - Primera Div. - Clausura,Sporting SJ,59.0,48.0
Costa Rica - Primera Div. - Clausura,Zeledon,52.0,48.0
Croatia - 1. NL,Bijelo Brdo,49.0,60.0
Croatia - 1. NL,C. Zmijavci,58.0,46.0
Croatia - 1. NL,Cibalia,58.0,51.0
Croatia - 1. NL,Dubrava Zagreb,44.0,47.0
Croatia - 1. NL,Dugopolje,51.0,42.0
Croatia - 1. NL,Jarun,53.0,51.0
Croatia - 1. NL,Opatija,49.0,58.0
Croatia - 1. NL,Orijent,46.0,56.0
Croatia - 1. NL,Rudes,45.0,48.0
Croatia - 1. NL,Sesvete,40.0,61.0
Croatia - 1. NL,Vukovar,53.0,70.0
Croatia - 1. NL,Zrinski,43.0,51.0
CzechRepublic - 1. Liga,Banik Ostrava,53.0,43.0
CzechRepublic - 1. Liga,Bohemians,56.0,45.0
CzechRepublic - 1. Liga,C. Budejovice,52.0,52.0
CzechRepublic - 1. Liga,Dukla Praha,58.0,51.0
CzechRepublic - 1. Liga,Hradec Kralove,54.0,36.0
CzechRepublic - 1. Liga,Jablonec,49.0,54.0
CzechRepublic - 1. Liga,Karvina,36.0,44.0
CzechRepublic - 1. Liga,Mlada Boleslav,53.0,43.0
CzechRepublic - 1. Liga,Pardubice,64.0,55.0
CzechRepublic - 1. Liga,Sigma Olomouc,50.0,46.0
CzechRepublic - 1. Liga,Slavia Prague,48.0,42.0
CzechRepublic - 1. Liga,Slovacko,46.0,42.0
CzechRepublic - 1. Liga,Slovan Liberec,44.0,52.0
CzechRepublic - 1. Liga,Sparta Prague,52.0,50.0
