0,1,2,3,4,5,6,7,8,Liga
,Matches,Perc.,W,D,L,Goals,Pts,PPG,argentina
Independiente,5 out of 6,83%,5,0,0,13 - 1,15,3.00,argentina
Boca Juniors,6 out of 7,86%,6,0,0,12 - 2,18,3.00,argentina
Racing Club,3 out of 5,60%,3,0,0,10 - 1,9,3.00,argentina
Central Cordoba,4 out of 7,57%,4,0,0,9 - 0,12,3.00,argentina
Huracan,4 out of 6,67%,4,0,0,7 - 0,12,3.00,argentina
Instituto,3 out of 5,60%,3,0,0,6 - 0,9,3.00,argentina
Rosario Central,4 out of 5,80%,4,0,0,8 - 3,12,3.00,argentina
River Plate,4 out of 6,67%,4,0,0,5 - 0,12,3.00,argentina
Union Santa Fe,3 out of 7,43%,3,0,0,5 - 1,9,3.00,argentina
Gimnasia,2 out of 5,40%,2,0,0,4 - 0,6,3.00,argentina
Newells,2 out of 6,33%,2,0,0,3 - 0,6,3.00,argentina
Lanus,1 out of 6,17%,1,0,0,2 - 0,3,3.00,argentina
D. Riestra,1 out of 6,17%,1,0,0,1 - 0,3,3.00,argentina
Velez Sarsfield,1 out of 6,17%,1,0,0,1 - 0,3,3.00,argentina
Argentinos Jrs,5 out of 7,71%,4,1,0,9 - 2,13,2.60,argentina
Estudiantes,4 out of 6,67%,3,1,0,7 - 2,10,2.50,argentina
Tigre,5 out of 5,100%,4,0,1,7 - 2,12,2.40,argentina
San Lorenzo,3 out of 6,50%,2,1,0,5 - 3,7,2.33,argentina
Platense,3 out of 6,50%,2,1,0,4 - 2,7,2.33,argentina
Belgrano,4 out of 6,67%,2,2,0,6 - 2,8,2.00,argentina
Barracas C.,5 out of 6,83%,3,1,1,9 - 7,10,2.00,argentina
I. Rivadavia,2 out of 6,33%,1,1,0,3 - 1,4,2.00,argentina
Aldosivi,2 out of 6,33%,1,1,0,4 - 3,4,2.00,argentina
A. Tucuman,2 out of 5,40%,1,0,1,6 - 2,3,1.50,argentina
T. de Cordoba,2 out of 6,33%,1,0,1,4 - 3,3,1.50,argentina
Banfield,3 out of 6,50%,1,1,1,5 - 3,4,1.33,argentina
Defensa y J.,3 out of 5,60%,1,1,1,3 - 3,4,1.33,argentina
Godoy Cruz,1 out of 6,17%,0,1,0,1 - 1,1,1.00,argentina
Sarmiento,1 out of 6,17%,0,1,0,1 - 1,1,1.00,argentina
SM San Juan,0 out of 7,0%,0,0,0,0 - 0,0,0,argentina
League total,88,,,,,,220,2.50,argentina
,Matches,Perc.,W,D,L,Goals,Pts,PPG,argentina3
Agropecuario,4 out of 5,80%,4,0,0,8 - 2,12,3.00,argentina3
All Boys,2 out of 4,50%,2,0,0,6 - 1,6,3.00,argentina3
Atlanta,4 out of 5,80%,4,0,0,6 - 1,12,3.00,argentina3
San Miguel,3 out of 5,60%,3,0,0,6 - 1,9,3.00,argentina3
Temperley,3 out of 4,75%,3,0,0,5 - 0,9,3.00,argentina3
Colon Santa Fe,3 out of 5,60%,3,0,0,6 - 2,9,3.00,argentina3
Central Norte,3 out of 5,60%,3,0,0,5 - 1,9,3.00,argentina3
Ferro Carril,2 out of 5,40%,2,0,0,4 - 0,6,3.00,argentina3
Los Andes,2 out of 5,40%,2,0,0,4 - 0,6,3.00,argentina3
D. Madryn,3 out of 4,75%,3,0,0,4 - 1,9,3.00,argentina3
Chaco For Ever,2 out of 5,40%,2,0,0,3 - 0,6,3.00,argentina3
Gimnasia Jujuy,2 out of 5,40%,2,0,0,3 - 0,6,3.00,argentina3
D. de Belgrano,2 out of 4,50%,2,0,0,3 - 1,6,3.00,argentina3
Alvarado,1 out of 4,25%,1,0,0,3 - 1,3,3.00,argentina3
T. Remedios,1 out of 4,25%,1,0,0,2 - 0,3,3.00,argentina3
Chacarita J.,1 out of 4,25%,1,0,0,2 - 0,3,3.00,argentina3
San Telmo,2 out of 4,50%,2,0,0,2 - 0,6,3.00,argentina3
Tristan Suarez,1 out of 4,25%,1,0,0,2 - 0,3,3.00,argentina3
SM Tucuman,2 out of 4,50%,2,0,0,2 - 0,6,3.00,argentina3
Almagro,2 out of 5,40%,2,0,0,2 - 0,6,3.00,argentina3
G. Mendoza,4 out of 5,80%,3,1,0,6 - 1,10,2.50,argentina3
Quilmes,3 out of 4,75%,2,1,0,5 - 2,7,2.33,argentina3
Deportivo Moron,3 out of 4,75%,2,1,0,4 - 1,7,2.33,argentina3
Racing Cordoba,4 out of 5,80%,2,2,0,7 - 3,8,2.00,argentina3
E. Rio Cuarto,4 out of 4,100%,2,2,0,4 - 2,8,2.00,argentina3
Almirante Brown,2 out of 4,50%,1,1,0,3 - 1,4,2.00,argentina3
Deportivo Maipu,2 out of 4,50%,1,1,0,3 - 1,4,2.00,argentina3
Atletico Mitre,2 out of 5,40%,1,1,0,2 - 1,4,2.00,argentina3
Gimnasia y Tiro,4 out of 4,100%,2,1,1,4 - 3,7,1.75,argentina3
Nueva Chicago,3 out of 5,60%,1,1,1,4 - 3,4,1.33,argentina3
Defensores U.,1 out of 4,25%,0,1,0,2 - 2,1,1.00,argentina3
CA Guemes,2 out of 4,50%,0,2,0,2 - 2,2,1.00,argentina3
Arsenal Sarandi,1 out of 5,20%,0,1,0,1 - 1,1,1.00,argentina3
CA Estudiantes,0 out of 4,0%,0,0,0,0 - 0,0,0,argentina3
Colegiales,0 out of 5,0%,0,0,0,0 - 0,0,0,argentina3
Patronato,0 out of 3,0%,0,0,0,0 - 0,0,0,argentina3
League total,80,,,,,,202,2.53,argentina3
,Matches,Perc.,W,D,L,Goals,Pts,PPG,australia
Melbourne City,7 out of 10,70%,6,1,0,11 - 2,19,2.71,australia
Western United,6 out of 11,55%,5,1,0,16 - 5,16,2.67,australia
Sydney FC,7 out of 11,64%,5,2,0,22 - 8,17,2.43,australia
Auckland,10 out of 12,83%,7,3,0,25 - 10,24,2.40,australia
WS Wanderers,3 out of 11,27%,2,1,0,10 - 4,7,2.33,australia
Central Coast,3 out of 11,27%,2,1,0,7 - 4,7,2.33,australia
Melbourne V.,7 out of 11,64%,5,1,1,15 - 6,16,2.29,australia
Wellington,5 out of 11,45%,2,3,0,7 - 5,9,1.80,australia
Newcastle Jets,7 out of 11,64%,2,3,2,13 - 11,9,1.29,australia
Adelaide Utd,5 out of 12,42%,1,3,1,8 - 8,6,1.20,australia
Macarthur FC,6 out of 11,55%,2,1,3,11 - 8,7,1.17,australia
Perth Glory,5 out of 12,42%,1,1,3,6 - 10,4,0.80,australia
Brisbane Roar,3 out of 10,30%,0,1,2,4 - 9,1,0.33,australia
League total,74,,,,,,142,1.92,australia
,Matches,Perc.,W,D,L,Goals,Pts,PPG,austria
Wolfsberger AC,4 out of 11,36%,4,0,0,13 - 3,12,3.00,austria
Austria Wien,5 out of 11,45%,5,0,0,11 - 1,15,3.00,austria
Hartberg,4 out of 11,36%,4,0,0,7 - 2,12,3.00,austria
BW Linz,7 out of 11,64%,6,0,1,14 - 4,18,2.57,austria
Sturm Graz,9 out of 11,82%,7,2,0,30 - 9,23,2.56,austria
Rapid Wien,9 out of 11,82%,7,1,1,19 - 6,22,2.44,austria
LASK Linz,4 out of 11,36%,3,0,1,11 - 5,9,2.25,austria
Salzburg,6 out of 11,55%,4,1,1,13 - 4,13,2.17,austria
A. Klagenfurt,6 out of 11,55%,3,2,1,13 - 9,11,1.83,austria
Tirol,2 out of 11,18%,1,0,1,2 - 2,3,1.50,austria
Altach,3 out of 11,27%,1,1,1,5 - 4,4,1.33,austria
Grazer AK,4 out of 11,36%,1,1,2,7 - 8,4,1.00,austria
League total,63,,,,,,146,2.32,austria
,Matches,Perc.,W,D,L,Goals,Pts,PPG,austria2
Rapid Wien B,7 out of 11,64%,7,0,0,19 - 3,21,3.00,austria2
Kapfenberger,6 out of 11,55%,6,0,0,18 - 6,18,3.00,austria2
First Vienna,5 out of 11,45%,5,0,0,11 - 2,15,3.00,austria2
St. Polten,3 out of 11,27%,3,0,0,9 - 1,9,3.00,austria2
Ried,8 out of 11,73%,7,1,0,21 - 2,22,2.75,austria2
Admira Wacker,8 out of 11,73%,7,1,0,17 - 5,22,2.75,austria2
Liefering,4 out of 11,36%,3,1,0,12 - 4,10,2.50,austria2
Amstetten,5 out of 11,45%,4,0,1,13 - 4,12,2.40,austria2
Sturm Graz B,5 out of 11,45%,4,0,1,8 - 3,12,2.40,austria2
Floridsdorfer,5 out of 11,45%,3,2,0,9 - 4,11,2.20,austria2
Bregenz,7 out of 12,58%,5,0,2,17 - 10,15,2.14,austria2
Voitsberg,6 out of 11,55%,4,0,2,10 - 6,12,2.00,austria2
Stripfing,4 out of 11,36%,2,1,1,8 - 4,7,1.75,austria2
Lafnitz,3 out of 10,30%,1,2,0,8 - 4,5,1.67,austria2
A. Lustenau,4 out of 10,40%,1,3,0,5 - 4,6,1.50,austria2
SV Horn,2 out of 12,17%,0,1,1,6 - 9,1,0.50,austria2
League total,82,,,,,,198,2.41,austria2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,belarus
Slavia Mozyr,1 out of 1,100%,1,0,0,4 - 1,3,3.00,belarus
Neman Grodno,1 out of 2,50%,1,0,0,3 - 0,3,3.00,belarus
Slutsk,1 out of 3,33%,1,0,0,2 - 0,3,3.00,belarus
Vitebsk,1 out of 2,50%,1,0,0,2 - 0,3,3.00,belarus
Dinamo Minsk,1 out of 1,100%,1,0,0,1 - 0,3,3.00,belarus
Isloch,1 out of 2,50%,0,1,0,2 - 2,1,1.00,belarus
Smorgon,0 out of 0,-,0,0,0,0 - 0,0,0,belarus
Maxline,0 out of 1,0%,0,0,0,0 - 0,0,0,belarus
Dinamo Brest,0 out of 1,0%,0,0,0,0 - 0,0,0,belarus
Arsenal D.,0 out of 2,0%,0,0,0,0 - 0,0,0,belarus
BATE Borisov,0 out of 1,0%,0,0,0,0 - 0,0,0,belarus
Molodechno,0 out of 1,0%,0,0,0,0 - 0,0,0,belarus
T. Zhodino,0 out of 1,0%,0,0,0,0 - 0,0,0,belarus
Gomel,0 out of 2,0%,0,0,0,0 - 0,0,0,belarus
Naftan,0 out of 1,0%,0,0,0,0 - 0,0,0,belarus
FC Minsk,1 out of 2,50%,0,0,1,1 - 2,0,0.00,belarus
League total,7,,,,,,16,2.29,belarus
,Matches,Perc.,W,D,L,Goals,Pts,PPG,belgium
KRC Genk,9 out of 15,60%,9,0,0,20 - 3,27,3.00,belgium
OH Leuven,6 out of 15,40%,6,0,0,12 - 3,18,3.00,belgium
Dender,4 out of 15,27%,4,0,0,8 - 2,12,3.00,belgium
Standard Liege,8 out of 15,53%,7,1,0,10 - 3,22,2.75,belgium
Anderlecht,9 out of 15,60%,7,2,0,26 - 4,23,2.56,belgium
Club Brugge,11 out of 15,73%,9,1,1,30 - 11,28,2.55,belgium
Royale Union SG,11 out of 15,73%,9,1,1,27 - 9,28,2.55,belgium
Gent,8 out of 15,53%,6,2,0,19 - 3,20,2.50,belgium
Antwerp,8 out of 15,53%,6,2,0,23 - 8,20,2.50,belgium
Cercle Brugge,7 out of 15,47%,5,2,0,12 - 4,17,2.43,belgium
Sint-Truiden,7 out of 15,47%,5,1,1,15 - 8,16,2.29,belgium
Charleroi,9 out of 15,60%,6,2,1,16 - 5,20,2.22,belgium
Kortrijk,6 out of 15,40%,4,1,1,9 - 4,13,2.17,belgium
KV Mechelen,10 out of 15,67%,6,2,2,26 - 12,20,2.00,belgium
Westerlo,7 out of 15,47%,4,2,1,15 - 6,14,2.00,belgium
Beerschot,5 out of 15,33%,2,2,1,8 - 7,8,1.60,belgium
League total,125,,,,,,306,2.45,belgium
,Matches,Perc.,W,D,L,Goals,Pts,PPG,bolivia
Aurora,1 out of 1,100%,1,0,0,5 - 1,3,3.00,bolivia
Gualberto V. SJ,1 out of 1,100%,1,0,0,3 - 1,3,3.00,bolivia
Bolivar,1 out of 1,100%,1,0,0,3 - 1,3,3.00,bolivia
The Strongest,1 out of 1,100%,1,0,0,2 - 0,3,3.00,bolivia
SA Bulo Bulo,1 out of 1,100%,1,0,0,2 - 0,3,3.00,bolivia
ABB,1 out of 1,100%,1,0,0,2 - 0,3,3.00,bolivia
Real Tomayapo,1 out of 1,100%,1,0,0,2 - 1,3,3.00,bolivia
Always Ready,1 out of 1,100%,1,0,0,2 - 1,3,3.00,bolivia
Blooming,0 out of 1,0%,0,0,0,0 - 0,0,0,bolivia
Oriente P.,0 out of 1,0%,0,0,0,0 - 0,0,0,bolivia
I. Petrolero,0 out of 1,0%,0,0,0,0 - 0,0,0,bolivia
Wilstermann,0 out of 1,0%,0,0,0,0 - 0,0,0,bolivia
Real Oruro,0 out of 1,0%,0,0,0,0 - 0,0,0,bolivia
Nacional Potosi,0 out of 1,0%,0,0,0,0 - 0,0,0,bolivia
